,title,term,tfidf
14503154,Getting Started with Augmented Reality,ar,0.2951517284042081
15154244,Getting Started with Augmented Reality,ar,0.2951517284042081
15834929,Getting Started with Augmented Reality,ar,0.2951517284042081
16752374,Getting Started with Augmented Reality,ar,0.2951517284042081
17521844,Getting Started with Augmented Reality,ar,0.2951517284042081
19208759,Getting Started with Augmented Reality,ar,0.2951517284042081
19919039,Getting Started with Augmented Reality,ar,0.2951517284042081
20866079,Getting Started with Augmented Reality,ar,0.2951517284042081
21813119,Getting Started with Augmented Reality,ar,0.2951517284042081
22641779,Getting Started with Augmented Reality,ar,0.2951517284042081
17670358,Getting Started with Autodesk Fusion 360,autodesk,0.22273582500848327
30662563,Getting Started with Autodesk Fusion 360,autodesk,0.22273582500848327
17668442,Getting Started with Autodesk Fusion 360,3d,0.2185955959165813
30660647,Getting Started with Autodesk Fusion 360,3d,0.2185955959165813
17668445,Getting Started with Autodesk Fusion 360,3d design,0.1938171295066944
30660650,Getting Started with Autodesk Fusion 360,3d design,0.1938171295066944
17670359,Getting Started with Autodesk Fusion 360,autodesk account,0.1484905500056555
17678198,Getting Started with Autodesk Fusion 360,fusion,0.1484905500056555
17678199,Getting Started with Autodesk Fusion 360,fusion 360,0.1484905500056555
30662564,Getting Started with Autodesk Fusion 360,autodesk account,0.1484905500056555
25099259,Getting Started with Bookbinding,binding,0.30046168593226147
28828229,Getting Started with Bookbinding,binding,0.30046168593226147
25097285,Getting Started with Bookbinding,adhesive,0.10015389531075382
25097286,Getting Started with Bookbinding,adhesive book,0.10015389531075382
25097287,Getting Started with Bookbinding,adhesive book session,0.10015389531075382
25098544,Getting Started with Bookbinding,attendees home,0.10015389531075382
25098545,Getting Started with Bookbinding,attendees home books,0.10015389531075382
25099260,Getting Started with Bookbinding,binding participants,0.10015389531075382
25099261,Getting Started with Bookbinding,binding participants learn,0.10015389531075382
25099262,Getting Started with Bookbinding,binding simple,0.10015389531075382
3456793,Getting Started with Circuits and Soldering,soldering,0.25797945436033615
11269873,Getting Started with Circuits and Soldering,soldering,0.25797945436033615
16271428,Getting Started with Circuits and Soldering,soldering,0.25797945436033615
3440912,Getting Started with Circuits and Soldering,electronics,0.1837847022251713
11253992,Getting Started with Circuits and Soldering,electronics,0.1837847022251713
16255547,Getting Started with Circuits and Soldering,electronics,0.1837847022251713
3435408,Getting Started with Circuits and Soldering,basic electronic,0.13337644403738835
3435409,Getting Started with Circuits and Soldering,basic electronic components,0.13337644403738835
3436778,Getting Started with Circuits and Soldering,circuits soldering,0.13337644403738835
3436779,Getting Started with Circuits and Soldering,circuits soldering previous,0.13337644403738835
2493956,Getting Started with Digital Embroidery,embroidery,0.4754358349928376
17912951,Getting Started with Digital Embroidery,embroidery,0.4754358349928376
30490826,Getting Started with Digital Embroidery,embroidery,0.4754358349928376
2492893,Getting Started with Digital Embroidery,digital embroidery,0.2220757589302545
17911888,Getting Started with Digital Embroidery,digital embroidery,0.2220757589302545
30489763,Getting Started with Digital Embroidery,digital embroidery,0.2220757589302545
2501406,Getting Started with Digital Embroidery,materials,0.1020023376216384
17920401,Getting Started with Digital Embroidery,materials,0.1020023376216384
30498276,Getting Started with Digital Embroidery,materials,0.1020023376216384
2486270,Getting Started with Digital Embroidery,770,0.0740252529767515
5290528,Getting Started with Digital Sculpting,sculpting,0.248097035740466
13103608,Getting Started with Digital Sculpting,sculpting,0.248097035740466
16684603,Getting Started with Digital Sculpting,sculpting,0.248097035740466
17276503,Getting Started with Digital Sculpting,sculpting,0.248097035740466
17306098,Getting Started with Digital Sculpting,sculpting,0.248097035740466
30949393,Getting Started with Digital Sculpting,sculpting,0.248097035740466
33021043,Getting Started with Digital Sculpting,sculpting,0.248097035740466
33346588,Getting Started with Digital Sculpting,sculpting,0.248097035740466
33494563,Getting Started with Digital Sculpting,sculpting,0.248097035740466
34707958,Getting Started with Digital Sculpting,sculpting,0.248097035740466
29457331,Getting Started with GIS,gis,0.2372427548966184
29448641,Getting Started with GIS,arcgis,0.22145116050869232
34014961,Getting Started with GIS,gis,0.1932873086021014
34006271,Getting Started with GIS,arcgis,0.18042152149257148
29448644,Getting Started with GIS,arcgis online,0.15816183659774558
34005869,Getting Started with GIS,analyze map,0.11220496908215111
34005870,Getting Started with GIS,analyze map geospatial,0.11220496908215111
34006276,Getting Started with GIS,arcgis online arcgis,0.11220496908215111
34006280,Getting Started with GIS,arcgis pro,0.11220496908215111
34006281,Getting Started with GIS,arcgis pro arcmap,0.11220496908215111
35196431,Getting Started with Hand Embroidery,embroidery,0.5388013985413151
37090511,Getting Started with Hand Embroidery,embroidery,0.5388013985413151
38155931,Getting Started with Hand Embroidery,embroidery,0.5388013985413151
35199222,Getting Started with Hand Embroidery,hand embroidery,0.19574626638660542
37093302,Getting Started with Hand Embroidery,hand embroidery,0.19574626638660542
38158722,Getting Started with Hand Embroidery,hand embroidery,0.19574626638660542
35199221,Getting Started with Hand Embroidery,hand,0.15235125561938975
37093301,Getting Started with Hand Embroidery,hand,0.15235125561938975
38158721,Getting Started with Hand Embroidery,hand,0.15235125561938975
35216158,Getting Started with Hand Embroidery,various,0.09524892929263147
6405753,Getting Started with Kaggle Competitions,kaggle,0.1657482264291917
12650298,Getting Started with Kaggle Competitions,kaggle,0.1657482264291917
6411556,Getting Started with Kaggle Competitions,predictive,0.14950339764306741
12656101,Getting Started with Kaggle Competitions,predictive,0.14950339764306741
6407399,Getting Started with Kaggle Competitions,machine learning,0.13753151774457306
12651944,Getting Started with Kaggle Competitions,machine learning,0.13753151774457306
6407390,Getting Started with Kaggle Competitions,machine,0.11605702217556038
12651935,Getting Started with Kaggle Competitions,machine,0.11605702217556038
6397055,Getting Started with Kaggle Competitions,competitions,0.11049881761946113
12641600,Getting Started with Kaggle Competitions,competitions,0.11049881761946113
27967945,Getting Started with Knitting,addition participants,0.11834139658560808
27967946,Getting Started with Knitting,addition participants receive,0.11834139658560808
27969045,Getting Started with Knitting,arts crafts,0.11834139658560808
27969046,Getting Started with Knitting,arts crafts participants,0.11834139658560808
27969747,Getting Started with Knitting,basics hand,0.11834139658560808
27969748,Getting Started with Knitting,basics hand knitting,0.11834139658560808
27970235,Getting Started with Knitting,brief overview craft,0.11834139658560808
27970711,Getting Started with Knitting,cast,0.11834139658560808
27970712,Getting Started with Knitting,cast project,0.11834139658560808
27970713,Getting Started with Knitting,cast project knit,0.11834139658560808
25630001,Getting Started with Machine Drawing: Designing and Creating a Card,adobe,0.13437171415009083
25630002,Getting Started with Machine Drawing: Designing and Creating a Card,adobe illustrator,0.13437171415009083
25630003,Getting Started with Machine Drawing: Designing and Creating a Card,adobe illustrator inkscape,0.13437171415009083
25631526,Getting Started with Machine Drawing: Designing and Creating a Card,axi,0.13437171415009083
25631527,Getting Started with Machine Drawing: Designing and Creating a Card,axi draw,0.13437171415009083
25631528,Getting Started with Machine Drawing: Designing and Creating a Card,axi draw machines,0.13437171415009083
25632147,Getting Started with Machine Drawing: Designing and Creating a Card,bot,0.13437171415009083
25632148,Getting Started with Machine Drawing: Designing and Creating a Card,bot eggbot,0.13437171415009083
25632650,Getting Started with Machine Drawing: Designing and Creating a Card,cards using,0.13437171415009083
25632651,Getting Started with Machine Drawing: Designing and Creating a Card,cards using drawing,0.13437171415009083
5535093,Getting Started with Photogrammetry,agisoft,0.1616168678550916
8257833,Getting Started with Photogrammetry,agisoft,0.1616168678550916
8494593,Getting Started with Photogrammetry,agisoft,0.1616168678550916
5534492,Getting Started with Photogrammetry,3d,0.12400369417506232
8257232,Getting Started with Photogrammetry,3d,0.12400369417506232
8493992,Getting Started with Photogrammetry,3d,0.12400369417506232
5552647,Getting Started with Photogrammetry,photogrammetry,0.10242352147325004
8275387,Getting Started with Photogrammetry,photogrammetry,0.10242352147325004
8512147,Getting Started with Photogrammetry,photogrammetry,0.10242352147325004
5553986,Getting Started with Photogrammetry,program,0.10145109441574217
6102604,Getting Started with Predictive Analysis,data science,0.14248129213971122
7138429,Getting Started with Predictive Analysis,data science,0.14248129213971122
6115609,Getting Started with Predictive Analysis,predictive analysis,0.13674058283000534
7151434,Getting Started with Predictive Analysis,predictive analysis,0.13674058283000534
6119017,Getting Started with Predictive Analysis,science,0.12351605014105538
7154842,Getting Started with Predictive Analysis,science,0.12351605014105538
6115606,Getting Started with Predictive Analysis,predictive,0.12333876608635985
7151431,Getting Started with Predictive Analysis,predictive,0.12333876608635985
6116342,Getting Started with Predictive Analysis,programming,0.09158672874637085
7152167,Getting Started with Predictive Analysis,programming,0.09158672874637085
7387200,Getting Started with SLA 3D Printing,parts,0.18530162048808238
7388445,Getting Started with SLA 3D Printing,printed parts,0.16909861501008824
7392686,Getting Started with SLA 3D Printing,sla,0.16909861501008824
7378775,Getting Started with SLA 3D Printing,form,0.1407691403107567
7388450,Getting Started with SLA 3D Printing,printing,0.13942792509374577
7388434,Getting Started with SLA 3D Printing,printed,0.13774951544631303
7369412,Getting Started with SLA 3D Printing,3d printing,0.09456789415015171
7369416,Getting Started with SLA 3D Printing,3d printing hardens,0.08454930750504412
7369418,Getting Started with SLA 3D Printing,3d printing techniques,0.08454930750504412
7372837,Getting Started with SLA 3D Printing,chemistry photopolymers,0.08454930750504412
12182809,Getting Started with Screen Printing,print,0.2594556894427228
17154769,Getting Started with Screen Printing,print,0.2594556894427228
22245109,Getting Started with Screen Printing,print,0.2594556894427228
12186125,Getting Started with Screen Printing,screen,0.2028216757983318
17158085,Getting Started with Screen Printing,screen,0.2028216757983318
22248425,Getting Started with Screen Printing,screen,0.2028216757983318
12186817,Getting Started with Screen Printing,shirts,0.19997847517122086
17158777,Getting Started with Screen Printing,shirts,0.19997847517122086
22249117,Getting Started with Screen Printing,shirts,0.19997847517122086
12186130,Getting Started with Screen Printing,screen print,0.19340123468137177
17218542,Getting Started with Spatial Sound (with Unreal Engine),sound,0.18733487278414518
20473992,Getting Started with Spatial Sound (with Unreal Engine),sound,0.18733487278414518
26126637,Getting Started with Spatial Sound (with Unreal Engine),sound,0.18733487278414518
27488007,Getting Started with Spatial Sound (with Unreal Engine),sound,0.18733487278414518
30329127,Getting Started with Spatial Sound (with Unreal Engine),sound,0.18733487278414518
17218734,Getting Started with Spatial Sound (with Unreal Engine),spatial sound,0.16464991021633751
20474184,Getting Started with Spatial Sound (with Unreal Engine),spatial sound,0.16464991021633751
26126829,Getting Started with Spatial Sound (with Unreal Engine),spatial sound,0.16464991021633751
27488199,Getting Started with Spatial Sound (with Unreal Engine),spatial sound,0.16464991021633751
30329319,Getting Started with Spatial Sound (with Unreal Engine),spatial sound,0.16464991021633751
11520347,Getting Started with eTextiles,electronics,0.22136319712194244
16373927,Getting Started with eTextiles,electronics,0.22136319712194244
22500092,Getting Started with eTextiles,electronics,0.22136319712194244
27501647,Getting Started with eTextiles,electronics,0.22136319712194244
31112237,Getting Started with eTextiles,electronics,0.22136319712194244
36676097,Getting Started with eTextiles,electronics,0.22136319712194244
37682327,Getting Started with eTextiles,electronics,0.22136319712194244
2819417,Getting Started with eTextiles,electronics,0.2178056221096685
11535600,Getting Started with eTextiles,sewing,0.16184514363790947
16389180,Getting Started with eTextiles,sewing,0.16184514363790947
12472345,Getting Started with the Internet of Things,iot,0.15344474577888115
12480102,Getting Started with the Internet of Things,readings,0.15344474577888115
15639010,Getting Started with the Internet of Things,iot,0.15344474577888115
15646767,Getting Started with the Internet of Things,readings,0.15344474577888115
20255830,Getting Started with the Internet of Things,iot,0.15344474577888115
20263587,Getting Started with the Internet of Things,readings,0.15344474577888115
752725,Getting Started with the Internet of Things,iot,0.1520297551452477
760482,Getting Started with the Internet of Things,readings,0.1520297551452477
7174840,Getting Started with the Internet of Things,iot,0.1520297551452477
7182597,Getting Started with the Internet of Things,readings,0.1520297551452477
12921853,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,pi,0.27478665493917803
15023098,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,pi,0.27478665493917803
18574498,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,pi,0.27478665493917803
28518418,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,pi,0.27478665493917803
6351763,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,pi,0.2723054001966005
12923980,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,raspberry,0.2060899912043835
12923981,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,raspberry pi,0.2060899912043835
15025225,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,raspberry,0.2060899912043835
15025226,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,raspberry pi,0.2060899912043835
18576625,Getting Started with the Raspberry Pi: Building and Controlling Beginner Projects,raspberry,0.2060899912043835
3185235,Getting started with social media analytics on Crimson Hexagon,platform,0.23840732441534018
3190268,Getting started with social media analytics on Crimson Hexagon,social media,0.15893821627689347
3190251,Getting started with social media analytics on Crimson Hexagon,social,0.12339569687519264
3167074,Getting started with social media analytics on Crimson Hexagon,academic research including,0.10293610448911152
3167851,Getting started with social media analytics on Crimson Hexagon,analytics platform,0.10293610448911152
3167852,Getting started with social media analytics on Crimson Hexagon,analytics platform massive,0.10293610448911152
3169866,Getting started with social media analytics on Crimson Hexagon,business oriented,0.10293610448911152
3169867,Getting started with social media analytics on Crimson Hexagon,business oriented social,0.10293610448911152
3170005,Getting started with social media analytics on Crimson Hexagon,capabilities ll,0.10293610448911152
3170006,Getting started with social media analytics on Crimson Hexagon,capabilities ll share,0.10293610448911152
18765123,Getting to Know Atlas.ti: A Brief Introduction,atlas,0.2382693434521285
18765124,Getting to Know Atlas.ti: A Brief Introduction,atlas ti,0.2382693434521285
18789262,Getting to Know Atlas.ti: A Brief Introduction,ti,0.2382693434521285
28531473,Getting to Know Atlas.ti: A Brief Introduction,atlas,0.2382693434521285
28531474,Getting to Know Atlas.ti: A Brief Introduction,atlas ti,0.2382693434521285
28555612,Getting to Know Atlas.ti: A Brief Introduction,ti,0.2382693434521285
18783577,Getting to Know Atlas.ti: A Brief Introduction,qualitative,0.17391059558385388
28549927,Getting to Know Atlas.ti: A Brief Introduction,qualitative,0.17391059558385388
18783589,Getting to Know Atlas.ti: A Brief Introduction,qualitative data analysis,0.15362181745112513
28549939,Getting to Know Atlas.ti: A Brief Introduction,qualitative data analysis,0.15362181745112513
3500786,Graphing in Excel,excel,0.2791058143696405
3498014,Graphing in Excel,data,0.1569415468273938
3520192,Graphing in Excel,visualization,0.1406262536575807
3495804,Graphing in Excel,chart,0.12942020716815458
3498334,Graphing in Excel,data visualization,0.11837976307691356
3506979,Graphing in Excel,look,0.1101360296220436
3494822,Graphing in Excel,best,0.07622650356995592
3492970,Graphing in Excel,advanced visualization,0.07354800718844999
3492971,Graphing in Excel,advanced visualization techniques,0.07354800718844999
3493686,Graphing in Excel,apply best,0.07354800718844999
29539339,Head Heart Hustle Workshop,change,0.14884395130411238
29560617,Head Heart Hustle Workshop,student,0.10716823379373026
29538800,Head Heart Hustle Workshop,bring friend pen,0.08939923182947483
29539344,Head Heart Hustle Workshop,change partners,0.08939923182947483
29539345,Head Heart Hustle Workshop,change partners knowing,0.08939923182947483
29539354,Head Heart Hustle Workshop,change world,0.08939923182947483
29539355,Head Heart Hustle Workshop,change world way,0.08939923182947483
29540144,Head Heart Hustle Workshop,come prepared lots,0.08939923182947483
29541436,Head Heart Hustle Workshop,creativity teamwork,0.08939923182947483
29541437,Head Heart Hustle Workshop,creativity teamwork journey,0.08939923182947483
26620980,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
26828145,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
26946525,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
27745590,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
27952755,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
28189515,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
28751820,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
29373315,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
29758050,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
30172380,Hill Library Makerspace Orientation,makerspace,0.22812860208147706
4438099,How to Build a Professional Website with Wix.com,website,0.2590759035696525
4429322,How to Build a Professional Website with Wix.com,professional,0.23454853977032183
4429342,How to Build a Professional Website with Wix.com,professional portfolio,0.147229840185139
4428369,How to Build a Professional Website with Wix.com,portfolio,0.14313879760259565
4438254,How to Build a Professional Website with Wix.com,wix,0.14313879760259565
4438255,How to Build a Professional Website with Wix.com,wix com,0.14313879760259565
4413935,How to Build a Professional Website with Wix.com,com,0.11848746325859433
4410045,How to Build a Professional Website with Wix.com,academia did,0.0838950659732985
4410046,How to Build a Professional Website with Wix.com,academia did creating,0.0838950659732985
4410584,How to Build a Professional Website with Wix.com,allow website,0.0838950659732985
33751155,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.3399742993265973
34106295,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.3399742993265973
34727790,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.3399742993265973
1670175,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.3333116698926991
28690410,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.3333116698926991
29992590,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.3333116698926991
31442745,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.3333116698926991
33277635,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.3333116698926991
35645235,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.259089336612794
36858630,IRB Basics Part I:  An Introduction to the IRB process at NC State,irb,0.259089336612794
4490893,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,risks,0.23551266580019606
30268138,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,risks,0.23493683029571444
32251003,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,risks,0.23493683029571444
32990878,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,risks,0.23493683029571444
33316423,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,risks,0.23493683029571444
33789943,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,risks,0.23493683029571444
34411438,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,risks,0.23493683029571444
35151313,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,risks,0.23493683029571444
35734020,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,irb,0.23231203526430316
36917820,IRB Basics Part II: Handling Your Data and Assessing Risks &amp; Benefits,irb,0.23231203526430316
35665761,IRB Basics: eIRB Application Workshop,citi,0.24070950213015882
35682142,IRB Basics: eIRB Application Workshop,prp,0.24070950213015882
36346446,IRB Basics: eIRB Application Workshop,citi,0.24070950213015882
36362827,IRB Basics: eIRB Application Workshop,prp,0.24070950213015882
37382271,IRB Basics: eIRB Application Workshop,citi,0.24070950213015882
37398652,IRB Basics: eIRB Application Workshop,prp,0.24070950213015882
38062956,IRB Basics: eIRB Application Workshop,citi,0.24070950213015882
38079337,IRB Basics: eIRB Application Workshop,prp,0.24070950213015882
38418096,IRB Basics: eIRB Application Workshop,citi,0.24070950213015882
38434477,IRB Basics: eIRB Application Workshop,prp,0.24070950213015882
22262770,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.3826332859541051
32709805,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.3826332859541051
33864010,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.3826332859541051
34485505,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.3826332859541051
32117905,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.3586986501875364
38036905,IRB Topical Workshop: DoD Affiliated Research Projects,dod,0.21842427322506383
22266770,IRB Topical Workshop: DoD Affiliated Research Projects,human,0.19684292776761844
32713805,IRB Topical Workshop: DoD Affiliated Research Projects,human,0.19684292776761844
33868010,IRB Topical Workshop: DoD Affiliated Research Projects,human,0.19684292776761844
34489505,IRB Topical Workshop: DoD Affiliated Research Projects,human,0.19684292776761844
35763615,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,irb,0.19386002103830385
36029970,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,irb,0.19386002103830385
36829035,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,irb,0.19386002103830385
37716885,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,irb,0.19386002103830385
35767212,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,nc state university,0.16973730680075572
36033567,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,nc state university,0.16973730680075572
36832632,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,nc state university,0.16973730680075572
37720482,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,nc state university,0.16973730680075572
35775158,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,state university,0.16701721121929777
36041513,IRB Topical Workshop: IRB Process and IT Professionals at NC State University,state university,0.16701721121929777
32330595,IRB Topical Workshop: Research Collaborations,irb,0.26039751895018953
33721560,IRB Topical Workshop: Research Collaborations,irb,0.26039751895018953
34934955,IRB Topical Workshop: Research Collaborations,irb,0.26039751895018953
37213770,IRB Topical Workshop: Research Collaborations,irb,0.22823261263626576
38279190,IRB Topical Workshop: Research Collaborations,irb,0.22823261263626576
37201750,IRB Topical Workshop: Research Collaborations,agreements,0.19463868674591286
38267170,IRB Topical Workshop: Research Collaborations,agreements,0.19463868674591286
32318575,IRB Topical Workshop: Research Collaborations,agreements,0.14804612579223583
32321855,IRB Topical Workshop: Research Collaborations,collaborations,0.14804612579223583
32330641,IRB Topical Workshop: Research Collaborations,irb issues,0.14804612579223583
36231391,IRB Topical Workshop: The IRB and Qualitative Research ,discussion,0.2331595093980845
37267216,IRB Topical Workshop: The IRB and Qualitative Research ,discussion,0.2331595093980845
38095876,IRB Topical Workshop: The IRB and Qualitative Research ,discussion,0.2331595093980845
36245613,IRB Topical Workshop: The IRB and Qualitative Research ,research,0.18545419695591617
37281438,IRB Topical Workshop: The IRB and Qualitative Research ,research,0.18545419695591617
38110098,IRB Topical Workshop: The IRB and Qualitative Research ,research,0.18545419695591617
36244627,IRB Topical Workshop: The IRB and Qualitative Research ,qualitative,0.15789355445241127
37280452,IRB Topical Workshop: The IRB and Qualitative Research ,qualitative,0.15789355445241127
38109112,IRB Topical Workshop: The IRB and Qualitative Research ,qualitative,0.15789355445241127
36232710,IRB Topical Workshop: The IRB and Qualitative Research ,ethical,0.1456680761771102
32218744,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.22214577378840658
33639304,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.22214577378840658
33816874,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.22214577378840658
35237434,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.22214577378840658
36125284,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.22214577378840658
37042729,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",privacy,0.22214577378840658
32226443,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",use digital,0.20040737511773557
33647003,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",use digital,0.20040737511773557
33824573,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",use digital,0.20040737511773557
35245133,"IRB Topical Workshop: Use of Social Media and Digital Media in Research, Privacy and Risk Issues",use digital,0.20040737511773557
19703359,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.4056584380035727
19703360,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.4056584380035727
20857564,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.4056584380035727
20857565,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.4056584380035727
31422979,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.4056584380035727
31422980,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.4056584380035727
32577184,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.4056584380035727
32577185,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.4056584380035727
33613009,IRB Topical Workshop: Using Secondary Data in Research,secondary,0.4056584380035727
33613010,IRB Topical Workshop: Using Secondary Data in Research,secondary data,0.4056584380035727
35781694,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,app software,0.39031693283271407
36491974,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,app software,0.39031693283271407
37912534,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,app software,0.39031693283271407
35781691,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,app,0.3774795095435175
36491971,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,app,0.3774795095435175
37912531,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,app,0.3774795095435175
35804018,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,software,0.2343072629659685
36514298,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,software,0.2343072629659685
37934858,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,software,0.2343072629659685
35787098,IRB Topical Workshop: Using “Apps” and other Software in Research with Human Subjects,device,0.1391844709344275
35920068,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research,0.25006181538169464
36541563,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research,0.25006181538169464
37784553,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research,0.25006181538169464
35920140,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research evaluation,0.196415202081762
36541635,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research evaluation,0.196415202081762
37784625,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,research evaluation,0.196415202081762
35907197,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,evaluation,0.1861468447275959
36528692,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,evaluation,0.1861468447275959
37771682,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,evaluation,0.1861468447275959
35906504,IRB Topical Workshop: When Research Overlaps with Normal Education Practices,educational,0.15273865645183035
32812593,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,research,0.22044525042163854
33700443,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,research,0.22044525042163854
34055583,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,research,0.22044525042163854
35357763,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,research,0.22044525042163854
32791864,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,activities,0.1820593162632552
33679714,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,activities,0.1820593162632552
34034854,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,activities,0.1820593162632552
35337034,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,activities,0.1820593162632552
32799725,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,evaluation assessment,0.15391322641453245
33687575,IRB Topical Workshop: When Research Overlaps with Normal Education or Evaluation Practices,evaluation assessment,0.15391322641453245
36444975,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,language use,0.1510563538488361
38191080,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,language use,0.1510563538488361
36452778,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,research,0.14972021759530638
